reason_id,source_work_id,target_work_id,reason_kind,entity_id,relation_id,notes
reason-avengers-age-of-ultron-2015-agents-of-s-h-i-e-l-d-20132020-explicit-relation-work-relation-avengers-age-of-ultron-2015-agents-of-s-h-i-e-l-d-20132020-world-lore,avengers-age-of-ultron-2015,agents-of-s-h-i-e-l-d-20132020,explicit_relation,,work-relation-avengers-age-of-ultron-2015-agents-of-s-h-i-e-l-d-20132020-world-lore,world_lore; world_lore; indirect
reason-avengers-age-of-ultron-2015-avengers-doomsday-2026-12-18-shared-entity-entity-x-7250204b23,avengers-age-of-ultron-2015,avengers-doomsday-2026-12-18,shared_entity,entity-x-7250204b23,,
reason-avengers-age-of-ultron-2015-avengers-endgame-2019-shared-entity-entity-x-42251c0735,avengers-age-of-ultron-2015,avengers-endgame-2019,shared_entity,entity-x-42251c0735,,
reason-avengers-age-of-ultron-2015-avengers-endgame-2019-shared-entity-entity-x-50a34df778,avengers-age-of-ultron-2015,avengers-endgame-2019,shared_entity,entity-x-50a34df778,,
reason-avengers-age-of-ultron-2015-avengers-endgame-2019-shared-entity-entity-x-5a2ee964f0,avengers-age-of-ultron-2015,avengers-endgame-2019,shared_entity,entity-x-5a2ee964f0,,
reason-avengers-age-of-ultron-2015-avengers-endgame-2019-shared-entity-entity-x-605a05a114,avengers-age-of-ultron-2015,avengers-endgame-2019,shared_entity,entity-x-605a05a114,,
reason-avengers-age-of-ultron-2015-avengers-endgame-2019-shared-entity-entity-x-7250204b23,avengers-age-of-ultron-2015,avengers-endgame-2019,shared_entity,entity-x-7250204b23,,
reason-avengers-age-of-ultron-2015-avengers-endgame-2019-shared-entity-entity-x-927d19aa0b,avengers-age-of-ultron-2015,avengers-endgame-2019,shared_entity,entity-x-927d19aa0b,,
reason-avengers-age-of-ultron-2015-avengers-endgame-2019-shared-entity-entity-x-f2dcf7c7cc,avengers-age-of-ultron-2015,avengers-endgame-2019,shared_entity,entity-x-f2dcf7c7cc,,
reason-avengers-age-of-ultron-2015-avengers-infinity-war-2018-shared-entity-entity-x-42251c0735,avengers-age-of-ultron-2015,avengers-infinity-war-2018,shared_entity,entity-x-42251c0735,,
reason-avengers-age-of-ultron-2015-avengers-infinity-war-2018-shared-entity-entity-x-50a34df778,avengers-age-of-ultron-2015,avengers-infinity-war-2018,shared_entity,entity-x-50a34df778,,
reason-avengers-age-of-ultron-2015-avengers-infinity-war-2018-shared-entity-entity-x-5a2ee964f0,avengers-age-of-ultron-2015,avengers-infinity-war-2018,shared_entity,entity-x-5a2ee964f0,,
reason-avengers-age-of-ultron-2015-avengers-infinity-war-2018-shared-entity-entity-x-5d8d873f91,avengers-age-of-ultron-2015,avengers-infinity-war-2018,shared_entity,entity-x-5d8d873f91,,
reason-avengers-age-of-ultron-2015-avengers-infinity-war-2018-shared-entity-entity-x-7250204b23,avengers-age-of-ultron-2015,avengers-infinity-war-2018,shared_entity,entity-x-7250204b23,,
reason-avengers-age-of-ultron-2015-avengers-infinity-war-2018-shared-entity-entity-x-927d19aa0b,avengers-age-of-ultron-2015,avengers-infinity-war-2018,shared_entity,entity-x-927d19aa0b,,
reason-avengers-age-of-ultron-2015-avengers-infinity-war-2018-shared-entity-entity-x-f2dcf7c7cc,avengers-age-of-ultron-2015,avengers-infinity-war-2018,shared_entity,entity-x-f2dcf7c7cc,,
reason-avengers-age-of-ultron-2015-black-panther-2018-explicit-relation-work-relation-avengers-age-of-ultron-2015-black-panther-2018-world-lore,avengers-age-of-ultron-2015,black-panther-2018,explicit_relation,,work-relation-avengers-age-of-ultron-2015-black-panther-2018-world-lore,world_lore; story; indirect
reason-avengers-age-of-ultron-2015-black-widow-2021-shared-entity-entity-x-927d19aa0b,avengers-age-of-ultron-2015,black-widow-2021,shared_entity,entity-x-927d19aa0b,,
reason-avengers-age-of-ultron-2015-captain-america-civil-war-2016-explicit-relation-work-relation-avengers-age-of-ultron-2015-captain-america-civil-war-2016-aftermath,avengers-age-of-ultron-2015,captain-america-civil-war-2016,explicit_relation,,work-relation-avengers-age-of-ultron-2015-captain-america-civil-war-2016-aftermath,aftermath; story; indirect
reason-avengers-age-of-ultron-2015-captain-america-civil-war-2016-shared-entity-entity-x-42251c0735,avengers-age-of-ultron-2015,captain-america-civil-war-2016,shared_entity,entity-x-42251c0735,,
reason-avengers-age-of-ultron-2015-captain-america-civil-war-2016-shared-entity-entity-x-5a2ee964f0,avengers-age-of-ultron-2015,captain-america-civil-war-2016,shared_entity,entity-x-5a2ee964f0,,
reason-avengers-age-of-ultron-2015-captain-america-civil-war-2016-shared-entity-entity-x-5d8d873f91,avengers-age-of-ultron-2015,captain-america-civil-war-2016,shared_entity,entity-x-5d8d873f91,,
reason-avengers-age-of-ultron-2015-captain-america-civil-war-2016-shared-entity-entity-x-605a05a114,avengers-age-of-ultron-2015,captain-america-civil-war-2016,shared_entity,entity-x-605a05a114,,
reason-avengers-age-of-ultron-2015-captain-america-civil-war-2016-shared-entity-entity-x-927d19aa0b,avengers-age-of-ultron-2015,captain-america-civil-war-2016,shared_entity,entity-x-927d19aa0b,,
reason-avengers-age-of-ultron-2015-captain-america-civil-war-2016-shared-entity-entity-x-f2dcf7c7cc,avengers-age-of-ultron-2015,captain-america-civil-war-2016,shared_entity,entity-x-f2dcf7c7cc,,
reason-avengers-age-of-ultron-2015-doctor-strange-in-the-multiverse-of-madness-2022-shared-entity-entity-x-42251c0735,avengers-age-of-ultron-2015,doctor-strange-in-the-multiverse-of-madness-2022,shared_entity,entity-x-42251c0735,,
reason-avengers-age-of-ultron-2015-hawkeye-2021-shared-entity-entity-x-605a05a114,avengers-age-of-ultron-2015,hawkeye-2021,shared_entity,entity-x-605a05a114,,
reason-avengers-age-of-ultron-2015-she-hulk-attorney-at-law-2022-shared-entity-entity-x-50a34df778,avengers-age-of-ultron-2015,she-hulk-attorney-at-law-2022,shared_entity,entity-x-50a34df778,,
reason-avengers-age-of-ultron-2015-spider-man-homecoming-2017-shared-entity-entity-x-5a2ee964f0,avengers-age-of-ultron-2015,spider-man-homecoming-2017,shared_entity,entity-x-5a2ee964f0,,
reason-avengers-age-of-ultron-2015-thor-love-and-thunder-2022-shared-entity-entity-x-7250204b23,avengers-age-of-ultron-2015,thor-love-and-thunder-2022,shared_entity,entity-x-7250204b23,,
reason-avengers-age-of-ultron-2015-thor-ragnarok-2017-shared-entity-entity-x-50a34df778,avengers-age-of-ultron-2015,thor-ragnarok-2017,shared_entity,entity-x-50a34df778,,
reason-avengers-age-of-ultron-2015-thor-ragnarok-2017-shared-entity-entity-x-7250204b23,avengers-age-of-ultron-2015,thor-ragnarok-2017,shared_entity,entity-x-7250204b23,,
reason-avengers-age-of-ultron-2015-visionquest-2026-10-14-explicit-relation-work-relation-avengers-age-of-ultron-2015-visionquest-2026-10-14-story-link,avengers-age-of-ultron-2015,visionquest-2026-10-14,explicit_relation,,work-relation-avengers-age-of-ultron-2015-visionquest-2026-10-14-story-link,story_link; story; indirect
reason-avengers-age-of-ultron-2015-visionquest-2026-10-14-shared-entity-entity-x-5d8d873f91,avengers-age-of-ultron-2015,visionquest-2026-10-14,shared_entity,entity-x-5d8d873f91,,
reason-avengers-age-of-ultron-2015-wandavision-2021-explicit-relation-work-relation-avengers-age-of-ultron-2015-wandavision-2021-story-link,avengers-age-of-ultron-2015,wandavision-2021,explicit_relation,,work-relation-avengers-age-of-ultron-2015-wandavision-2021-story-link,story_link; story; direct
reason-avengers-age-of-ultron-2015-wandavision-2021-shared-entity-entity-x-42251c0735,avengers-age-of-ultron-2015,wandavision-2021,shared_entity,entity-x-42251c0735,,
reason-avengers-age-of-ultron-2015-wandavision-2021-shared-entity-entity-x-5d8d873f91,avengers-age-of-ultron-2015,wandavision-2021,shared_entity,entity-x-5d8d873f91,,
reason-avengers-doomsday-2026-12-18-avengers-secret-wars-2027-12-17-explicit-relation-work-relation-avengers-doomsday-2026-12-18-avengers-secret-wars-2027-12-17-story-link,avengers-doomsday-2026-12-18,avengers-secret-wars-2027-12-17,explicit_relation,,work-relation-avengers-doomsday-2026-12-18-avengers-secret-wars-2027-12-17-story-link,story_link; story; direct
reason-avengers-endgame-2019-ant-man-and-the-wasp-quantumania-2023-explicit-relation-work-relation-avengers-endgame-2019-ant-man-and-the-wasp-quantumania-2023-world-lore,avengers-endgame-2019,ant-man-and-the-wasp-quantumania-2023,explicit_relation,,work-relation-avengers-endgame-2019-ant-man-and-the-wasp-quantumania-2023-world-lore,world_lore; crossover; indirect
reason-avengers-endgame-2019-avengers-doomsday-2026-12-18-explicit-relation-work-relation-avengers-endgame-2019-avengers-doomsday-2026-12-18-story-link,avengers-endgame-2019,avengers-doomsday-2026-12-18,explicit_relation,,work-relation-avengers-endgame-2019-avengers-doomsday-2026-12-18-story-link,story_link; story; indirect
reason-avengers-endgame-2019-avengers-doomsday-2026-12-18-shared-entity-entity-x-7250204b23,avengers-endgame-2019,avengers-doomsday-2026-12-18,shared_entity,entity-x-7250204b23,,
reason-avengers-endgame-2019-black-panther-wakanda-forever-2022-shared-entity-entity-x-6f5fa7e694,avengers-endgame-2019,black-panther-wakanda-forever-2022,shared_entity,entity-x-6f5fa7e694,,
reason-avengers-endgame-2019-black-widow-2021-shared-entity-entity-x-927d19aa0b,avengers-endgame-2019,black-widow-2021,shared_entity,entity-x-927d19aa0b,,
reason-avengers-endgame-2019-captain-america-brave-new-world-2025-shared-entity-entity-x-fd344cdc17,avengers-endgame-2019,captain-america-brave-new-world-2025,shared_entity,entity-x-fd344cdc17,,
reason-avengers-endgame-2019-doctor-strange-in-the-multiverse-of-madness-2022-shared-entity-entity-x-42251c0735,avengers-endgame-2019,doctor-strange-in-the-multiverse-of-madness-2022,shared_entity,entity-x-42251c0735,,
reason-avengers-endgame-2019-doctor-strange-in-the-multiverse-of-madness-2022-shared-entity-entity-x-c8ead423cc,avengers-endgame-2019,doctor-strange-in-the-multiverse-of-madness-2022,shared_entity,entity-x-c8ead423cc,,
reason-avengers-endgame-2019-eternals-2021-explicit-relation-work-relation-avengers-endgame-2019-eternals-2021-story-link,avengers-endgame-2019,eternals-2021,explicit_relation,,work-relation-avengers-endgame-2019-eternals-2021-story-link,story_link; story; indirect
reason-avengers-endgame-2019-hawkeye-2021-explicit-relation-work-relation-avengers-endgame-2019-hawkeye-2021-aftermath,avengers-endgame-2019,hawkeye-2021,explicit_relation,,work-relation-avengers-endgame-2019-hawkeye-2021-aftermath,aftermath; story; indirect
reason-avengers-endgame-2019-hawkeye-2021-shared-entity-entity-x-605a05a114,avengers-endgame-2019,hawkeye-2021,shared_entity,entity-x-605a05a114,,
reason-avengers-endgame-2019-loki-s1-2021-explicit-relation-work-relation-avengers-endgame-2019-loki-s1-2021-story-link,avengers-endgame-2019,loki-s1-2021,explicit_relation,,work-relation-avengers-endgame-2019-loki-s1-2021-story-link,story_link; story; direct
reason-avengers-endgame-2019-she-hulk-attorney-at-law-2022-shared-entity-entity-x-50a34df778,avengers-endgame-2019,she-hulk-attorney-at-law-2022,shared_entity,entity-x-50a34df778,,
reason-avengers-endgame-2019-spider-man-brand-new-day-2026-07-31-shared-entity-entity-mcu,avengers-endgame-2019,spider-man-brand-new-day-2026-07-31,shared_entity,entity-mcu,,
reason-avengers-endgame-2019-spider-man-far-from-home-2019-explicit-relation-work-relation-avengers-endgame-2019-spider-man-far-from-home-2019-aftermath,avengers-endgame-2019,spider-man-far-from-home-2019,explicit_relation,,work-relation-avengers-endgame-2019-spider-man-far-from-home-2019-aftermath,aftermath; story; direct
reason-avengers-endgame-2019-spider-man-far-from-home-2019-shared-entity-entity-mcu,avengers-endgame-2019,spider-man-far-from-home-2019,shared_entity,entity-mcu,,
reason-avengers-endgame-2019-spider-man-no-way-home-2021-shared-entity-entity-mcu,avengers-endgame-2019,spider-man-no-way-home-2021,shared_entity,entity-mcu,,
reason-avengers-endgame-2019-spider-man-no-way-home-2021-shared-entity-entity-x-c8ead423cc,avengers-endgame-2019,spider-man-no-way-home-2021,shared_entity,entity-x-c8ead423cc,,
reason-avengers-endgame-2019-the-falcon-and-the-winter-soldier-2021-explicit-relation-work-relation-avengers-endgame-2019-the-falcon-and-the-winter-soldier-2021-story-link,avengers-endgame-2019,the-falcon-and-the-winter-soldier-2021,explicit_relation,,work-relation-avengers-endgame-2019-the-falcon-and-the-winter-soldier-2021-story-link,story_link; story; direct
reason-avengers-endgame-2019-the-falcon-and-the-winter-soldier-2021-shared-entity-entity-x-bd73e23ab5,avengers-endgame-2019,the-falcon-and-the-winter-soldier-2021,shared_entity,entity-x-bd73e23ab5,,
reason-avengers-endgame-2019-the-falcon-and-the-winter-soldier-2021-shared-entity-entity-x-fd344cdc17,avengers-endgame-2019,the-falcon-and-the-winter-soldier-2021,shared_entity,entity-x-fd344cdc17,,
reason-avengers-endgame-2019-the-marvels-2023-shared-entity-entity-x-a6764da9a6,avengers-endgame-2019,the-marvels-2023,shared_entity,entity-x-a6764da9a6,,
reason-avengers-endgame-2019-thor-love-and-thunder-2022-shared-entity-entity-x-7250204b23,avengers-endgame-2019,thor-love-and-thunder-2022,shared_entity,entity-x-7250204b23,,
reason-avengers-endgame-2019-thunderbolts-new-avengers-2025-shared-entity-entity-x-bd73e23ab5,avengers-endgame-2019,thunderbolts-new-avengers-2025,shared_entity,entity-x-bd73e23ab5,,
reason-avengers-endgame-2019-wandavision-2021-explicit-relation-work-relation-avengers-endgame-2019-wandavision-2021-story-link,avengers-endgame-2019,wandavision-2021,explicit_relation,,work-relation-avengers-endgame-2019-wandavision-2021-story-link,story_link; story; indirect
reason-avengers-endgame-2019-wandavision-2021-shared-entity-entity-x-42251c0735,avengers-endgame-2019,wandavision-2021,shared_entity,entity-x-42251c0735,,
reason-avengers-infinity-war-2018-avengers-doomsday-2026-12-18-shared-entity-entity-x-7250204b23,avengers-infinity-war-2018,avengers-doomsday-2026-12-18,shared_entity,entity-x-7250204b23,,
reason-avengers-infinity-war-2018-avengers-endgame-2019-explicit-relation-work-relation-avengers-infinity-war-2018-avengers-endgame-2019-sequel,avengers-infinity-war-2018,avengers-endgame-2019,explicit_relation,,work-relation-avengers-infinity-war-2018-avengers-endgame-2019-sequel,sequel; story; direct
reason-avengers-infinity-war-2018-avengers-endgame-2019-shared-entity-entity-mcu,avengers-infinity-war-2018,avengers-endgame-2019,shared_entity,entity-mcu,,
reason-avengers-infinity-war-2018-avengers-endgame-2019-shared-entity-entity-x-42251c0735,avengers-infinity-war-2018,avengers-endgame-2019,shared_entity,entity-x-42251c0735,,
reason-avengers-infinity-war-2018-avengers-endgame-2019-shared-entity-entity-x-50a34df778,avengers-infinity-war-2018,avengers-endgame-2019,shared_entity,entity-x-50a34df778,,
reason-avengers-infinity-war-2018-avengers-endgame-2019-shared-entity-entity-x-5a2ee964f0,avengers-infinity-war-2018,avengers-endgame-2019,shared_entity,entity-x-5a2ee964f0,,
reason-avengers-infinity-war-2018-avengers-endgame-2019-shared-entity-entity-x-6f5fa7e694,avengers-infinity-war-2018,avengers-endgame-2019,shared_entity,entity-x-6f5fa7e694,,
reason-avengers-infinity-war-2018-avengers-endgame-2019-shared-entity-entity-x-7250204b23,avengers-infinity-war-2018,avengers-endgame-2019,shared_entity,entity-x-7250204b23,,
reason-avengers-infinity-war-2018-avengers-endgame-2019-shared-entity-entity-x-927d19aa0b,avengers-infinity-war-2018,avengers-endgame-2019,shared_entity,entity-x-927d19aa0b,,
reason-avengers-infinity-war-2018-avengers-endgame-2019-shared-entity-entity-x-bd73e23ab5,avengers-infinity-war-2018,avengers-endgame-2019,shared_entity,entity-x-bd73e23ab5,,
reason-avengers-infinity-war-2018-avengers-endgame-2019-shared-entity-entity-x-c8ead423cc,avengers-infinity-war-2018,avengers-endgame-2019,shared_entity,entity-x-c8ead423cc,,
reason-avengers-infinity-war-2018-avengers-endgame-2019-shared-entity-entity-x-f2dcf7c7cc,avengers-infinity-war-2018,avengers-endgame-2019,shared_entity,entity-x-f2dcf7c7cc,,
reason-avengers-infinity-war-2018-avengers-endgame-2019-shared-entity-entity-x-fd344cdc17,avengers-infinity-war-2018,avengers-endgame-2019,shared_entity,entity-x-fd344cdc17,,
reason-avengers-infinity-war-2018-black-panther-wakanda-forever-2022-shared-entity-entity-x-6f5fa7e694,avengers-infinity-war-2018,black-panther-wakanda-forever-2022,shared_entity,entity-x-6f5fa7e694,,
reason-avengers-infinity-war-2018-black-widow-2021-shared-entity-entity-x-927d19aa0b,avengers-infinity-war-2018,black-widow-2021,shared_entity,entity-x-927d19aa0b,,
reason-avengers-infinity-war-2018-captain-america-brave-new-world-2025-shared-entity-entity-x-fd344cdc17,avengers-infinity-war-2018,captain-america-brave-new-world-2025,shared_entity,entity-x-fd344cdc17,,
reason-avengers-infinity-war-2018-doctor-strange-in-the-multiverse-of-madness-2022-shared-entity-entity-x-42251c0735,avengers-infinity-war-2018,doctor-strange-in-the-multiverse-of-madness-2022,shared_entity,entity-x-42251c0735,,
reason-avengers-infinity-war-2018-doctor-strange-in-the-multiverse-of-madness-2022-shared-entity-entity-x-c8ead423cc,avengers-infinity-war-2018,doctor-strange-in-the-multiverse-of-madness-2022,shared_entity,entity-x-c8ead423cc,,
reason-avengers-infinity-war-2018-loki-s1-2021-shared-entity-entity-x-55e230260e,avengers-infinity-war-2018,loki-s1-2021,shared_entity,entity-x-55e230260e,,
reason-avengers-infinity-war-2018-loki-s2-2023-shared-entity-entity-x-55e230260e,avengers-infinity-war-2018,loki-s2-2023,shared_entity,entity-x-55e230260e,,
reason-avengers-infinity-war-2018-she-hulk-attorney-at-law-2022-shared-entity-entity-x-50a34df778,avengers-infinity-war-2018,she-hulk-attorney-at-law-2022,shared_entity,entity-x-50a34df778,,
reason-avengers-infinity-war-2018-spider-man-brand-new-day-2026-07-31-shared-entity-entity-mcu,avengers-infinity-war-2018,spider-man-brand-new-day-2026-07-31,shared_entity,entity-mcu,,
reason-avengers-infinity-war-2018-spider-man-far-from-home-2019-shared-entity-entity-mcu,avengers-infinity-war-2018,spider-man-far-from-home-2019,shared_entity,entity-mcu,,
reason-avengers-infinity-war-2018-spider-man-no-way-home-2021-shared-entity-entity-mcu,avengers-infinity-war-2018,spider-man-no-way-home-2021,shared_entity,entity-mcu,,
reason-avengers-infinity-war-2018-spider-man-no-way-home-2021-shared-entity-entity-x-c8ead423cc,avengers-infinity-war-2018,spider-man-no-way-home-2021,shared_entity,entity-x-c8ead423cc,,
reason-avengers-infinity-war-2018-the-falcon-and-the-winter-soldier-2021-shared-entity-entity-x-bd73e23ab5,avengers-infinity-war-2018,the-falcon-and-the-winter-soldier-2021,shared_entity,entity-x-bd73e23ab5,,
reason-avengers-infinity-war-2018-the-falcon-and-the-winter-soldier-2021-shared-entity-entity-x-fd344cdc17,avengers-infinity-war-2018,the-falcon-and-the-winter-soldier-2021,shared_entity,entity-x-fd344cdc17,,
reason-avengers-infinity-war-2018-thor-love-and-thunder-2022-shared-entity-entity-x-7250204b23,avengers-infinity-war-2018,thor-love-and-thunder-2022,shared_entity,entity-x-7250204b23,,
reason-avengers-infinity-war-2018-thunderbolts-new-avengers-2025-shared-entity-entity-x-bd73e23ab5,avengers-infinity-war-2018,thunderbolts-new-avengers-2025,shared_entity,entity-x-bd73e23ab5,,
reason-avengers-infinity-war-2018-visionquest-2026-10-14-shared-entity-entity-x-5d8d873f91,avengers-infinity-war-2018,visionquest-2026-10-14,shared_entity,entity-x-5d8d873f91,,
reason-avengers-infinity-war-2018-wandavision-2021-explicit-relation-work-relation-avengers-infinity-war-2018-wandavision-2021-story-link,avengers-infinity-war-2018,wandavision-2021,explicit_relation,,work-relation-avengers-infinity-war-2018-wandavision-2021-story-link,story_link; story; direct
reason-avengers-infinity-war-2018-wandavision-2021-shared-entity-entity-x-42251c0735,avengers-infinity-war-2018,wandavision-2021,shared_entity,entity-x-42251c0735,,
reason-avengers-infinity-war-2018-wandavision-2021-shared-entity-entity-x-5d8d873f91,avengers-infinity-war-2018,wandavision-2021,shared_entity,entity-x-5d8d873f91,,
reason-black-panther-2018-avengers-endgame-2019-shared-entity-entity-x-6f5fa7e694,black-panther-2018,avengers-endgame-2019,shared_entity,entity-x-6f5fa7e694,,
reason-black-panther-2018-avengers-infinity-war-2018-explicit-relation-work-relation-black-panther-2018-avengers-infinity-war-2018-crossover,black-panther-2018,avengers-infinity-war-2018,explicit_relation,,work-relation-black-panther-2018-avengers-infinity-war-2018-crossover,crossover; story; indirect
reason-black-panther-2018-avengers-infinity-war-2018-shared-entity-entity-x-6f5fa7e694,black-panther-2018,avengers-infinity-war-2018,shared_entity,entity-x-6f5fa7e694,,
reason-black-panther-2018-black-panther-wakanda-forever-2022-explicit-relation-work-relation-black-panther-2018-black-panther-wakanda-forever-2022-sequel,black-panther-2018,black-panther-wakanda-forever-2022,explicit_relation,,work-relation-black-panther-2018-black-panther-wakanda-forever-2022-sequel,sequel; story; direct
reason-black-panther-2018-black-panther-wakanda-forever-2022-shared-entity-entity-x-6f5fa7e694,black-panther-2018,black-panther-wakanda-forever-2022,shared_entity,entity-x-6f5fa7e694,,
reason-black-panther-2018-eyes-of-wakanda-2025-explicit-relation-work-relation-black-panther-2018-eyes-of-wakanda-2025-world-lore,black-panther-2018,eyes-of-wakanda-2025,explicit_relation,,work-relation-black-panther-2018-eyes-of-wakanda-2025-world-lore,world_lore; world_lore; indirect
reason-black-panther-wakanda-forever-2022-ironheart-2025-explicit-relation-work-relation-black-panther-wakanda-forever-2022-ironheart-2025-spinoff,black-panther-wakanda-forever-2022,ironheart-2025,explicit_relation,,work-relation-black-panther-wakanda-forever-2022-ironheart-2025-spinoff,spinoff; story; strong
reason-black-panther-wakanda-forever-2022-ironheart-2025-shared-entity-entity-x-f8ae7d551d,black-panther-wakanda-forever-2022,ironheart-2025,shared_entity,entity-x-f8ae7d551d,,
reason-black-widow-2021-hawkeye-2021-shared-entity-entity-x-3cfb930336,black-widow-2021,hawkeye-2021,shared_entity,entity-x-3cfb930336,,
reason-black-widow-2021-thunderbolts-new-avengers-2025-shared-entity-entity-x-3cfb930336,black-widow-2021,thunderbolts-new-avengers-2025,shared_entity,entity-x-3cfb930336,,
reason-blade-1998-1998-blade-ii-2002-explicit-relation-work-relation-blade-1998-1998-blade-ii-2002-sequel,blade-1998-1998,blade-ii-2002,explicit_relation,,work-relation-blade-1998-1998-blade-ii-2002-sequel,sequel; story; direct
reason-blade-ii-2002-blade-trinity-2004-explicit-relation-work-relation-blade-ii-2002-blade-trinity-2004-sequel,blade-ii-2002,blade-trinity-2004,explicit_relation,,work-relation-blade-ii-2002-blade-trinity-2004-sequel,sequel; story; direct
reason-blade-trinity-2004-deadpool-wolverine-2024-explicit-relation-work-relation-blade-trinity-2004-deadpool-wolverine-2024-crossover,blade-trinity-2004,deadpool-wolverine-2024,explicit_relation,,work-relation-blade-trinity-2004-deadpool-wolverine-2024-crossover,crossover; crossover; indirect
reason-captain-america-brave-new-world-2025-avengers-doomsday-2026-12-18-explicit-relation-work-relation-captain-america-brave-new-world-2025-avengers-doomsday-2026-12-18-promotion,captain-america-brave-new-world-2025,avengers-doomsday-2026-12-18,explicit_relation,,work-relation-captain-america-brave-new-world-2025-avengers-doomsday-2026-12-18-promotion,promotion; promotion; promotional
reason-captain-america-civil-war-2016-agents-of-s-h-i-e-l-d-20132020-explicit-relation-work-relation-captain-america-civil-war-2016-agents-of-s-h-i-e-l-d-20132020-world-lore,captain-america-civil-war-2016,agents-of-s-h-i-e-l-d-20132020,explicit_relation,,work-relation-captain-america-civil-war-2016-agents-of-s-h-i-e-l-d-20132020-world-lore,world_lore; world_lore; indirect
reason-captain-america-civil-war-2016-ant-man-and-the-wasp-2018-explicit-relation-work-relation-captain-america-civil-war-2016-ant-man-and-the-wasp-2018-aftermath,captain-america-civil-war-2016,ant-man-and-the-wasp-2018,explicit_relation,,work-relation-captain-america-civil-war-2016-ant-man-and-the-wasp-2018-aftermath,aftermath; story; indirect
reason-captain-america-civil-war-2016-avengers-endgame-2019-shared-entity-entity-mcu,captain-america-civil-war-2016,avengers-endgame-2019,shared_entity,entity-mcu,,
reason-captain-america-civil-war-2016-avengers-endgame-2019-shared-entity-entity-x-42251c0735,captain-america-civil-war-2016,avengers-endgame-2019,shared_entity,entity-x-42251c0735,,
