review_id,fact_table,fact_id,previous_verification_status,new_verification_status,review_action,evidence_ids,reviewed_at,notes
review-2026-08-27-dw-elektra-retained-seed,work_relations.csv,work-relation-elektra-2005-deadpool-wolverine-2024-crossover,legacy_seed,legacy_seed,retained_seed,evidence-dw-elektra-legacy-2024,2026-08-27,Retained the legacy bridge but changed continuity scope to uncertain_return_continuity because exact Elektra-film individual continuity is not proven.
review-2026-08-27-dw-human-torch-retained-seed,work_relations.csv,work-relation-fantastic-four-rise-of-the-silver-surfer-2007-deadpool-wolverine-2024-crossover,legacy_seed,legacy_seed,retained_seed,evidence-dw-human-torch-legacy-2024,2026-08-27,Retained the legacy bridge but changed continuity scope to uncertain_return_continuity because exact Fox-F4 individual continuity is not proven.
review-2026-08-27-first-steps-doomsday-continuity-scope-recheck,work_relations.csv,work-relation-the-fantastic-four-first-steps-2025-avengers-doomsday-2026-12-18-lead-in,source_verified,source_verified,verified_rechecked,evidence-first-steps-doomsday-lead-in-marvel-2025|evidence-first-steps-earth-828-membership-marvel-2025,2026-08-27,"Corrected continuity_scope from the invalid relation-scope token crossover to multiverse. The direct lead-in remains source verified, and Earth-828 remains the verified origin continuity for First Steps."
review-2026-08-28-earth-616-continuity,continuities.csv,continuity-earth-616,,source_verified,created_verified,evidence-earth-616-deadpool-screenplay-2024,2026-08-28,Created Earth-616 as the MCU-side in-universe designation supported by the Marvel Studios official screenplay; kept distinct from legacy continuity-mcu grouping.
review-2026-08-28-thunderbolts-f4-transition-event,events.csv,event-thunderbolts-f4-excelsior-arrival,,source_verified,created_verified,evidence-thunderbolts-f4-event-film-2025|evidence-thunderbolts-f4-event-lat-2025,2026-08-28,Created the ship arrival as a first-class multiverse transition event rather than storing the crossing only as a work-to-work relation.
review-2026-08-28-thunderbolts-f4-transition-occurrence,event_occurrences.csv,event-occurrence-thunderbolts-f4-excelsior-arrival,,source_verified,created_verified,evidence-thunderbolts-f4-occurrence-film-2025,2026-08-28,Records that the arrival is depicted in the Thunderbolts* post-credit scene; it does not assert that the First Steps main story occurs after Thunderbolts*.
review-2026-08-28-thunderbolts-f4-transition,multiverse_transitions.csv,event-thunderbolts-f4-excelsior-arrival,,source_verified,created_verified,evidence-thunderbolts-f4-transition-film-2025|evidence-thunderbolts-f4-transition-earth828-marvel-2025|evidence-thunderbolts-f4-transition-earth616-screenplay-2024|evidence-thunderbolts-f4-transition-earth616-lat-2025,2026-08-28,Models the physical crossing from the First Steps Earth-828 context into MCU Earth-616; the existing Thunderbolts* to First Steps work relation remains active until an independent transition derivation can preserve graph compatibility.
review-2026-08-28-thunderbolts-f4-transition-participant,transition_participants.csv,transition-participant-thunderbolts-f4-excelsior,,source_verified,created_verified,evidence-thunderbolts-f4-participant-film-2025|evidence-thunderbolts-f4-participant-excelsior-lat-2025,2026-08-28,Records only the confirmed Fantastic Four-marked spacecraft as the transition participant; no Reed Sue Johnny or Ben traveler fact is created.
review-2026-08-28-nwh-raimi-transition-event,events.csv,event-nwh-raimi-peter-arrival,,source_verified,created_verified,evidence-nwh-raimi-event-marvel-2023|evidence-nwh-raimi-event-sony-spell-2021,2026-08-28,Creates a first-class arrival event for Tobey Maguire's returning Peter Parker in No Way Home while retaining the existing Raimi continuity group as the source context without inventing an Earth number.
review-2026-08-28-nwh-webb-transition-event,events.csv,event-nwh-webb-peter-arrival,,source_verified,created_verified,evidence-nwh-webb-event-marvel-2023|evidence-nwh-webb-event-sony-spell-2021,2026-08-28,Creates a separate first-class arrival event for Andrew Garfield's returning Peter Parker in No Way Home while retaining the existing Amazing continuity group as the source context without inventing an Earth number.
review-2026-08-28-nwh-raimi-transition-occurrence,event_occurrences.csv,event-occurrence-nwh-raimi-peter-arrival,,source_verified,created_verified,evidence-nwh-raimi-occurrence-marvel-2023,2026-08-28,Records that the Raimi Peter arrival is depicted in No Way Home itself.
review-2026-08-28-nwh-webb-transition-occurrence,event_occurrences.csv,event-occurrence-nwh-webb-peter-arrival,,source_verified,created_verified,evidence-nwh-webb-occurrence-marvel-2023,2026-08-28,Records that the Webb/Amazing Peter arrival is depicted in No Way Home itself.
review-2026-08-28-nwh-raimi-transition,multiverse_transitions.csv,event-nwh-raimi-peter-arrival,,source_verified,created_verified,evidence-nwh-raimi-transition-sony-spell-2021|evidence-nwh-raimi-transition-marvel-2023,2026-08-28,Models Tobey Maguire's returning Peter as spell-displaced from the existing Raimi continuity context into Earth-616; no numbered source Earth is asserted.
review-2026-08-28-nwh-webb-transition,multiverse_transitions.csv,event-nwh-webb-peter-arrival,,source_verified,created_verified,evidence-nwh-webb-transition-sony-spell-2021|evidence-nwh-webb-transition-marvel-2023,2026-08-28,Models Andrew Garfield's returning Peter as spell-displaced from the existing Amazing continuity context into Earth-616; no numbered source Earth is asserted.
review-2026-08-28-nwh-raimi-transition-participant,transition_participants.csv,transition-participant-nwh-raimi-peter,,source_verified,created_verified,evidence-nwh-raimi-participant-marvel-2023,2026-08-28,Records the Raimi Peter entity as the traveler and explicitly keeps it distinct from MCU Peter and the Webb/Amazing Peter entity.
review-2026-08-28-nwh-webb-transition-participant,transition_participants.csv,transition-participant-nwh-webb-peter,,source_verified,created_verified,evidence-nwh-webb-participant-marvel-2023,2026-08-28,Records the Webb/Amazing Peter entity as the traveler and explicitly keeps it distinct from MCU Peter and the Raimi Peter entity.
review-2026-08-28-nwh-raimi-proxy-relation-retired,work_relations.csv,work-relation-spider-man-3-2007-spider-man-no-way-home-2021-crossover,source_verified,superseded,superseded_proxy,evidence-nwh-raimi-transition-sony-spell-2021|evidence-nwh-raimi-transition-marvel-2023,2026-08-28,"Superseded the work-to-work crossover proxy after the first-class Raimi Peter transition independently reproduced the Spider-Man 3 to No Way Home connection. No separate editorial or story relation is retained."
review-2026-08-28-nwh-webb-proxy-relation-retired,work_relations.csv,work-relation-the-amazing-spider-man-2-2014-spider-man-no-way-home-2021-crossover,source_verified,superseded,superseded_proxy,evidence-nwh-webb-transition-sony-spell-2021|evidence-nwh-webb-transition-marvel-2023,2026-08-28,"Superseded the work-to-work crossover proxy after the first-class Webb Peter transition independently reproduced the Amazing Spider-Man 2 to No Way Home connection. No separate editorial or story relation is retained."
review-2026-08-28-venom-eddie-ltbc-appearance,appearances.csv,appearance-venom-let-there-be-carnage-2021-entity-eddie-brock-sony,,source_verified,created_verified,evidence-venom-eddie-ltbc-appearance-sony-2021,2026-08-28,Created Eddie Brock as the verified LTBC traveler-side character appearance without collapsing Eddie into the Venom symbiote.
review-2026-08-28-venom-eddie-nwh-appearance,appearances.csv,appearance-spider-man-no-way-home-2021-entity-eddie-brock-sony,,source_verified,created_verified,evidence-venom-eddie-nwh-appearance-film-2021,2026-08-28,Created Eddie Brock's verified No Way Home mid-credit appearance as the Earth-616-side anchor for the round trip.
review-2026-08-28-venom-arrival-event,events.csv,event-ltbc-eddie-brock-earth616-arrival,,source_verified,created_verified,evidence-venom-arrival-event-film-2021,2026-08-28,Created the LTBC credit-scene arrival as a first-class multiverse transition event from the SSU context into Earth-616.
review-2026-08-28-venom-return-event,events.csv,event-nwh-eddie-brock-ssu-return,,source_verified,created_verified,evidence-venom-return-event-film-2021,2026-08-28,Created the No Way Home mid-credit return as a distinct first-class multiverse transition event back to the SSU context.
review-2026-08-28-venom-arrival-occurrence,event_occurrences.csv,event-occurrence-ltbc-eddie-brock-earth616-arrival,,source_verified,created_verified,evidence-venom-arrival-occurrence-film-2021,2026-08-28,Records that the inbound crossing is depicted in the Let There Be Carnage credits scene.
review-2026-08-28-venom-return-occurrence,event_occurrences.csv,event-occurrence-nwh-eddie-brock-ssu-return,,source_verified,created_verified,evidence-venom-return-occurrence-film-2021,2026-08-28,Records that the outbound return is depicted in the No Way Home mid-credit scene.
review-2026-08-28-venom-arrival-transition,multiverse_transitions.csv,event-ltbc-eddie-brock-earth616-arrival,,source_verified,created_verified,evidence-venom-arrival-transition-film-2021,2026-08-28,Models SSU to Earth-616 direction while deliberately leaving the transport mechanism unknown and inventing no numbered SSU Earth.
review-2026-08-28-venom-return-transition,multiverse_transitions.csv,event-nwh-eddie-brock-ssu-return,,source_verified,created_verified,evidence-venom-return-transition-film-2021,2026-08-28,Models Earth-616 back to SSU direction while deliberately leaving the transport mechanism unknown.
review-2026-08-28-venom-arrival-participant,transition_participants.csv,transition-participant-ltbc-eddie-brock,,source_verified,created_verified,evidence-venom-arrival-participant-film-2021,2026-08-28,Records Eddie Brock as the confirmed traveler; no separate symbiote traveler fact is asserted without a dedicated canonical Venom entity and evidence.
review-2026-08-28-venom-return-participant,transition_participants.csv,transition-participant-nwh-eddie-brock-return,,source_verified,created_verified,evidence-venom-return-participant-film-2021,2026-08-28,Records the same Eddie Brock entity as the confirmed traveler on the return crossing without collapsing him with the Venom symbiote.
review-2026-08-28-venom-nwh-proxy-relation-retired,work_relations.csv,work-relation-venom-let-there-be-carnage-2021-spider-man-no-way-home-2021-crossover,source_verified,superseded,superseded_proxy,evidence-venom-arrival-transition-film-2021|evidence-venom-return-transition-film-2021,2026-08-28,"Superseded the work-to-work crossover proxy after Eddie Brock's source-verified appearances plus the two first-class transition events independently reproduced the LTBC to No Way Home connection. No separate editorial or story relation is retained."
review-2026-08-28-vulture-transfer-event,events.csv,event-morbius-adrian-toomes-ssu-arrival,,source_verified,created_verified,evidence-vulture-transfer-event-director-2022,2026-08-28,Created the same MCU Adrian Toomes transfer as a first-class multiverse event with the Sony-side continuity as the destination context.
review-2026-08-28-vulture-transfer-occurrence,event_occurrences.csv,event-occurrence-morbius-adrian-toomes-ssu-arrival,,source_verified,created_verified,evidence-vulture-transfer-occurrence-director-2022,2026-08-28,Records Morbius post-credit as the depiction work for the transfer rather than inventing a No Way Home appearance for Toomes.
review-2026-08-28-vulture-transfer-transition,multiverse_transitions.csv,event-morbius-adrian-toomes-ssu-arrival,,source_verified,created_verified,evidence-vulture-transfer-transition-director-2022|evidence-vulture-transfer-transition-earth616-screenplay-2024,2026-08-28,Models Earth-616 to the existing SSU continuity context while leaving the transport mechanism unknown; the independent No Way Home to Morbius causal relation remains active.
review-2026-08-28-vulture-transfer-participant,transition_participants.csv,transition-participant-morbius-adrian-toomes,,source_verified,created_verified,evidence-vulture-transfer-participant-director-2022,2026-08-28,Records the already-canonical Adrian Toomes/Vulture entity as the confirmed traveler and does not create a variant identity.
