source_id,purpose,official_source,checked_point,url
sony-beyond-2026,Beyond the Spider-Verse title/date,Sony Group,最終章、日本語表記、米公開2027-06-18,https://www.sony.com/ja/SonyInfo/blog/2026/05/19/
doomsday-road-2026,Doomsday / Secret Wars 2部作,Marvel Japan,Russo監督コメントで壮大な2部作として案内,https://marvel.disney.co.jp/avengers-special
sony-bnd-current-2026-08,Brand New Day公開後ストーリー,Sony Pictures Japan,劇場公開中・Hulkとの戦いを含む現行紹介,https://www.sonypictures.jp/
bnd-writers-2026-08,Brand New Day人物関係,Motion Picture Association / screenwriters,Punisher / Hulk / Yelenaの主要役割を脚本家が説明,https://www.motionpictures.org/2026/08/spider-man-brand-new-day-writers-chris-mckenna-erik-sommers-on-finding-the-storys-missing-piece/
thunderbolts-doomsday-turningpoint,Thunderbolts*→Doomsday,Marvel Japan,Doomsday参戦決定・重要な鍵を握るターニングポイント,https://marvel.disney.co.jp/movie/thunderbolts/news/20250430_04
marvel-movies-current-v4,現行Marvel映画一覧,Marvel,Doomsday 2026-12-18 / Secret Wars 2027-12-17 / Brand New Day 2026-07-31,https://www.marvel.com/movies/
marvel-punisher-frank-2017,Frank Castle / Punisher identity,Marvel Television,Marvel公式がFrank CastleをJon Bernthalとして明記,https://www.marvel.com/articles/tv-shows/marvel-s-the-punisher-motion-posters-feature-frank-karen-and-micro
thunderbolts-postcredits-film-2025,Thunderbolts*→Fantastic Four multiverse arrival,Marvel Studios / released film,"Post-credit scene identifies an extradimensional ship entering the atmosphere; the hull carries the Fantastic Four 4 mark, establishing arrival into Earth-616 without changing their Earth-828 origin.",https://marvel.disney.co.jp/movie/thunderbolts
lat-thunderbolts-postcredits-2025,Thunderbolts* post-credit corroboration,Los Angeles Times,Describes the mysterious extradimensional spaceship with the Fantastic Four logo and connects it to the alternate-earth First Steps team.,https://www.latimes.com/entertainment-arts/movies/story/2025-05-02/thunderbolts-post-credits-scenes-explained-mcu-marvel-phase-6
marvel-nwh-multiverse-2023,No Way Home multiverse visitors,Marvel,"Marvel official movie special identifies Tobey Maguire, Andrew Garfield and Tom Holland together and the returning villains as coming from across the Multiverse.",https://www.marvel.com/articles/culture-lifestyle/tom-holland-reveals-behind-the-scenes-details-of-spider-man-no-way-home?linkId=202491071
venom-ltbc-film-2021,Venom multiverse transition,Sony Pictures / released film,Venom: Let There Be Carnage post-credit scene is the originating film event for Eddie Brock/Venom being transported into the MCU.,https://dev.sonypictures.com/movies/venomlettherebecarnage
lat-nwh-venom-2021,Venom to No Way Home transition corroboration,Los Angeles Times,Explains that the Let There Be Carnage post-credit transported Eddie/Venom into the MCU and No Way Home mid-credit follows them there before their return.,https://www.latimes.com/entertainment-arts/movies/story/2021-12-17/spider-man-no-way-home-explained-credits-scenes-venom
marvel-mom-nwh-fallout-2022,No Way Home to Multiverse of Madness,Marvel,"Marvel describes Multiverse of Madness as dealing with the fallout of Strange's tampering with time, memories and the Multiverse in No Way Home.",https://www.marvel.com/amp/articles/movies/doctor-strange-multiverse-of-madness-empire-magazine-covers
d23-deadpool-wolverine-tva-2024,TVA in Deadpool & Wolverine,D23 / Disney,D23 states TVA agents crash Wade's birthday party and are dispatched by Mr. Paradox to recruit Deadpool.,https://d23.com/5-things-to-know-about-marvel-studios-deadpool-wolverine/
deadpool-wolverine-screenplay-2024,Deadpool & Wolverine primary screenplay,Marvel Studios / Disney,"Official screenplay explicitly connects the TVA to Loki, opens at Logan's grave, identifies Earth-616, and distinguishes Wade's timeline from the Sacred Timeline.",https://assets.debut.disney.com/documents/Deadpool_Book_Single_Pages.pdf
ew-the-marvels-new-dimension-2023,The Marvels alternate-universe ending,Entertainment Weekly / Marvel Studios executive producer interview,Executive producer Mary Livanos describes Monica's encounter with Binary and Beast in a new dimension; this does not establish that Doomsday's returning X-Men are the same universe or variants.,https://ew.com/movies/the-marvels-mary-livanos-spoiler-interview/
