source_id,purpose,official_source,checked_point,url
sony-beyond-2026,Beyond the Spider-Verse title/date,Sony Group,最終章、日本語表記、米公開2027-06-18,https://www.sony.com/ja/SonyInfo/blog/2026/05/19/
doomsday-road-2026,Doomsday / Secret Wars 2部作,Marvel Japan,Russo監督コメントで壮大な2部作として案内,https://marvel.disney.co.jp/avengers-special
sony-bnd-current-2026-08,Brand New Day公開後ストーリー,Sony Pictures Japan,劇場公開中・Hulkとの戦いを含む現行紹介,https://www.sonypictures.jp/
bnd-writers-2026-08,Brand New Day人物関係,Motion Picture Association / screenwriters,Punisher / Hulk / Yelenaの主要役割を脚本家が説明,https://www.motionpictures.org/2026/08/spider-man-brand-new-day-writers-chris-mckenna-erik-sommers-on-finding-the-storys-missing-piece/
thunderbolts-doomsday-turningpoint,Thunderbolts*→Doomsday,Marvel Japan,Doomsday参戦決定・重要な鍵を握るターニングポイント,https://marvel.disney.co.jp/movie/thunderbolts/news/20250430_04
marvel-movies-current-v4,現行Marvel映画一覧,Marvel,Doomsday 2026-12-18 / Secret Wars 2027-12-17 / Brand New Day 2026-07-31,https://www.marvel.com/movies/
marvel-punisher-frank-2017,Frank Castle / Punisher identity,Marvel Television,Marvel公式がFrank CastleをJon Bernthalとして明記,https://www.marvel.com/articles/tv-shows/marvel-s-the-punisher-motion-posters-feature-frank-karen-and-micro
thunderbolts-postcredits-film-2025,Thunderbolts*→Fantastic Four multiverse arrival,Marvel Studios / released film,"Post-credit scene identifies an extradimensional ship entering the atmosphere; the hull carries the Fantastic Four 4 mark, establishing arrival into Earth-616 without changing their Earth-828 origin.",https://marvel.disney.co.jp/movie/thunderbolts
lat-thunderbolts-postcredits-2025,Thunderbolts* post-credit corroboration,Los Angeles Times,Describes the mysterious extradimensional spaceship with the Fantastic Four logo and connects it to the alternate-earth First Steps team.,https://www.latimes.com/entertainment-arts/movies/story/2025-05-02/thunderbolts-post-credits-scenes-explained-mcu-marvel-phase-6
marvel-nwh-multiverse-2023,No Way Home multiverse visitors,Marvel,"Marvel official movie special identifies Tobey Maguire, Andrew Garfield and Tom Holland together and the returning villains as coming from across the Multiverse.",https://www.marvel.com/articles/culture-lifestyle/tom-holland-reveals-behind-the-scenes-details-of-spider-man-no-way-home?linkId=202491071
venom-ltbc-film-2021,Venom multiverse transition,Sony Pictures / released film,Venom: Let There Be Carnage post-credit scene is the originating film event for Eddie Brock/Venom being transported into the MCU.,https://dev.sonypictures.com/movies/venomlettherebecarnage
lat-nwh-venom-2021,Venom to No Way Home transition corroboration,Los Angeles Times,Explains that the Let There Be Carnage post-credit transported Eddie/Venom into the MCU and No Way Home mid-credit follows them there before their return.,https://www.latimes.com/entertainment-arts/movies/story/2021-12-17/spider-man-no-way-home-explained-credits-scenes-venom
marvel-mom-nwh-fallout-2022,No Way Home to Multiverse of Madness,Marvel,"Marvel describes Multiverse of Madness as dealing with the fallout of Strange's tampering with time, memories and the Multiverse in No Way Home.",https://www.marvel.com/amp/articles/movies/doctor-strange-multiverse-of-madness-empire-magazine-covers
d23-deadpool-wolverine-tva-2024,TVA in Deadpool & Wolverine,D23 / Disney,D23 states TVA agents crash Wade's birthday party and are dispatched by Mr. Paradox to recruit Deadpool.,https://d23.com/5-things-to-know-about-marvel-studios-deadpool-wolverine/
deadpool-wolverine-screenplay-2024,Deadpool & Wolverine primary screenplay,Marvel Studios / Disney,"Official screenplay explicitly connects the TVA to Loki, opens at Logan's grave, identifies Earth-616, and distinguishes Wade's timeline from the Sacred Timeline.",https://assets.debut.disney.com/documents/Deadpool_Book_Single_Pages.pdf
ew-the-marvels-new-dimension-2023,The Marvels alternate-universe ending,Entertainment Weekly / Marvel Studios executive producer interview,Executive producer Mary Livanos describes Monica's encounter with Binary and Beast in a new dimension; this does not establish that Doomsday's returning X-Men are the same universe or variants.,https://ew.com/movies/the-marvels-mary-livanos-spoiler-interview/
homecoming-film-vulture-2017,Spider-Man: Homecoming Vulture identity,Marvel Studios released film / Marvel,Homecoming establishes Adrian Toomes/Vulture as Peter Parker's antagonist; released-film credits identify Michael Keaton in the role.,https://www.marvel.com/amp/articles/movies/the-essential-marvel-cinematic-universe-watch-guide
morbius-vulture-director-2022,Morbius Vulture multiverse transfer,CinemaBlend interview with director Daniel Espinosa,Espinosa explicitly says Morbius shares Venom's universe and the events of No Way Home transferred Venom and Vulture between the MCU and Venom universe; he identifies the Vulture as the same Adrian Toomes.,https://www.cinemablend.com/superheroes/spider-man/heres-how-spider-man-venom-and-the-multiverse-will-factor-into-jared-letos-morbius-movie
marvel-inhumans-black-bolt-2017,Inhumans Black Bolt portrayal,Marvel,Marvel's Inhumans official materials identify Anson Mount as Black Bolt.,https://www.marvel.com/tv-shows/marvel-s-inhumans/1/
mom-earth838-black-bolt-2022,Multiverse of Madness Earth-838 Black Bolt,Marvel Studios released film; SYFY costume-designer interview as supporting documentation,The film places the Illuminati on Earth-838; Black Bolt is portrayed by Anson Mount. This is a multiversal variant and not the Inhumans-series individual.,https://www.syfy.com/syfy-wire/doctor-strange-multiverse-of-madness-costume-designer-interview
dwp-legacy-cameos-2024,Deadpool & Wolverine legacy hero cameos,Motion Picture Association / screenwriter interview,"Screenwriters identify Wesley Snipes as Blade, Jennifer Garner as Elektra and Chris Evans as Johnny Storm among Fox-era legacy heroes; this supports the character callbacks but not a precise old-film timeline identity for each Void resident.",https://www.motionpictures.org/2024/08/deadpool-wolverine-screenwriters-rhett-reese-paul-wernick-on-resurrecting-wolverine/
lat-first-steps-postcredits-2025,Thunderbolts* ship identity and Earth-616 destination,Los Angeles Times,"After First Steps release, identifies the Fantastic Four spacecraft as the Excelsior and states that the Thunderbolts* post-credit scene shows it appearing on Earth-616.",https://www.latimes.com/entertainment-arts/movies/story/2025-07-24/fantastic-four-post-credits-scene-doomsday-avengers
sony-nwh-spell-2021,No Way Home spell-driven multiverse breach,Sony Pictures,"Sony's official No Way Home synopsis states that Doctor Strange's spell tears a hole in their world and releases visitors who fought a Spider-Man in other universes, supporting spell_displacement as the transition mechanism.",https://www.sonypictures.com/movies/spidermannowayhome
sony-ltbc-eddie-2021,Eddie Brock and Venom distinction,Sony Pictures,Sony's official Let There Be Carnage synopsis identifies journalist Eddie Brock and says Eddie and Venom must work together; this supports a distinct Eddie Brock entity and LTBC appearance.,https://ceema.sonypictures.com/en/movies/venom-let-there-be-carnage
nwh-venom-midcredit-film-2021,Eddie Brock/Venom return from Earth-616,Sony Pictures / released film,Spider-Man: No Way Home mid-credit scene depicts Tom Hardy's Eddie Brock/Venom in the MCU context and then transports them back to their own universe.,https://www.sonypictures.com/movies/spidermannowayhome
d23-mom-earth838-travel-2024,Multiverse of Madness Earth-616 to Earth-838 traversal,D23 / Disney,"D23 states Doctor Strange and America Chavez accidentally teleport to Earth-838, calls them visitors from another universe, and notes the on-screen label 616 Steven Strange.",https://d23.com/can-you-find-these-23s-in-disney-movies-and-series/
